Year,Month,Day,Hour,Minute,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,GHI,Cloud Type,Solar Zenith Angle,Precipitable Water,Wind Direction
2002,1,1,22,0,-7,0.064,6.2,73.63,-2,1020,0,0,149.20000000000002,0.343,325.70000000000005
2002,1,1,22,30,-7,0.064,6.2,73.64,-2,1020,0,0,154.06,0.34,325.70000000000005
2002,1,1,23,0,-7,0.064,6.2,71.55,-3,1020,0,0,158.20000000000002,0.338,326.20000000000005
2002,1,1,23,30,-7,0.064,6.1000000000000005,71.56,-3,1020,0,0,161.13,0.337,326.20000000000005
2002,1,2,0,0,-7,0.064,6,75.98,-4,1020,0,0,162.20000000000002,0.337,326.20000000000005
2002,1,2,0,30,-7,0.064,5.800000000000001,75.98,-4,1020,0,0,161.09,0.338,326.20000000000005
2002,1,2,1,0,-7,0.064,5.7,75.34,-4,1020,0,0,158.15,0.34,327.40000000000003
2002,1,2,1,30,-7,0.064,5.5,75.35000000000001,-4,1020,0,1,153.99,0.34500000000000003,327.40000000000003
2002,1,2,2,0,-7,0.064,5.4,81.18,-4,1020,0,0,149.13,0.35000000000000003,323.5
2002,1,2,2,30,-7,0.064,5.300000000000001,81.19,-4,1020,0,0,143.85,0.355,323.5
2002,1,2,3,0,-7,0.064,5.2,81.45,-5,1020,0,0,138.35,0.36,319.20000000000005
2002,1,2,3,30,-7,0.064,5.1000000000000005,81.42,-5,1020,0,0,132.73,0.362,319.20000000000005
2002,1,2,4,0,-7,0.064,5,81.32000000000001,-5,1020,0,0,127.06,0.364,321.6
2002,1,2,4,30,-7,0.064,4.9,81.34,-5,1020,0,0,121.38,0.368,321.6
2002,1,2,5,0,-7,0.064,4.800000000000001,87.71000000000001,-5,1020,0,0,115.74000000000001,0.373,317.40000000000003
2002,1,2,5,30,-7,0.064,4.7,87.74,-5,1020,0,0,110.17,0.376,317.40000000000003
2002,1,2,6,0,-7,0.064,4.7,88.05,-5,1020,0,0,104.69,0.38,313.90000000000003
2002,1,2,6,30,-7,0.064,4.7,88.05,-5,1020,0,0,99.35000000000001,0.38,313.90000000000003
2002,1,2,7,0,-7,0.064,4.7,88.45,-5,1020,0,0,94.19,0.381,316.5
2002,1,2,7,30,-7,0.064,4.7,81.99,-4,1020,0,0,89.22,0.382,316.5
2002,1,2,8,0,-7,0.064,4.800000000000001,77.49,-3,1020,75,0,84.53,0.383,314.20000000000005
2002,1,2,8,30,-7,0.064,4.7,71.91,-2,1020,152,0,80.14,0.383,314.20000000000005
2002,1,2,9,0,-7,0.064,4.7,67.62,-1,1020,228,0,76.12,0.384,315.1
2002,1,2,9,30,-7,0.064,4.7,62.85,0,1020,299,0,72.54,0.386,315.1
2002,1,2,10,0,-6,0.064,4.7,59.5,0,1020,359,0,69.46000000000001,0.389,305.90000000000003
2002,1,2,10,30,-6,0.064,4.6000000000000005,59.47,0,1020,408,0,66.97,0.388,305.90000000000003
2002,1,2,11,0,-6,0.064,4.5,55.370000000000005,1,1020,444,0,65.13,0.388,302.7
2002,1,2,11,30,-6,0.064,4.5,55.33,1,1020,467,0,63.99,0.387,302.7
2002,1,2,12,0,-7,0.064,4.6000000000000005,51.2,2,1020,474,1,63.61,0.387,299.8
2002,1,2,12,30,-7,0.064,4.5,51.17,2,1020,467,0,63.99,0.386,299.8
2002,1,2,13,0,-7,0.064,4.5,50.9,3,1020,445,1,65.12,0.386,296.2
2002,1,2,13,30,-7,0.064,4.4,50.88,3,1020,409,0,66.95,0.384,296.2
2002,1,2,14,0,-7,0.064,4.4,51.28,3,1020,360,0,69.44,0.383,294.3
2002,1,2,14,30,-7,0.064,4.2,51.27,2,1020,299,0,72.51,0.383,294.3
2002,1,2,15,0,-6,0.064,4,54.18,2,1020,229,0,76.09,0.384,291.7
2002,1,2,15,30,-6,0.064,3.9000000000000004,58.2,1,1020,152,0,80.11,0.387,291.7
2002,1,2,16,0,-6,0.064,3.9000000000000004,63.76,0,1020,75,0,84.5,0.39,290.6
2002,1,2,16,30,-6,0.064,4,63.76,0,1020,0,0,89.19,0.395,290.6
2002,1,2,17,0,-6,0.064,4.1000000000000005,63.31,0,1020,0,0,94.15,0.4,292.1
2002,1,2,17,30,-6,0.064,4.1000000000000005,63.32,0,1020,0,0,99.32000000000001,0.40700000000000003,292.1
2002,1,2,18,0,-6,0.064,4.3,63.72,0,1020,0,0,104.65,0.41400000000000003,293.5
2002,1,2,18,30,-6,0.064,4.3,63.72,0,1020,0,0,110.13,0.423,293.5
2002,1,2,19,0,-6,0.064,4.3,68.64,-1,1020,0,0,115.7,0.433,295.1
2002,1,2,19,30,-6,0.064,4.2,68.63,-1,1020,0,4,121.34,0.441,295.1
2002,1,2,20,0,-6,0.064,4.2,73.59,-1,1020,0,4,127.01,0.449,299
2002,1,2,20,30,-6,0.064,4.1000000000000005,73.57000000000001,-1,1020,0,4,132.69,0.456,299
2002,1,2,21,0,-6,0.064,4.1000000000000005,72.88,-2,1020,0,4,138.3,0.464,308.1
2002,1,2,21,30,-6,0.064,4,72.85000000000001,-2,1010,0,4,143.8,0.47000000000000003,308.1
2002,1,2,22,0,-6,0.064,3.9000000000000004,77.43,-3,1010,0,1,149.06,0.47700000000000004,312.70000000000005
2002,1,2,22,30,-6,0.064,3.7,77.41,-3,1010,0,0,153.92000000000002,0.485,312.70000000000005
2002,1,2,23,0,-6,0.064,3.5,81.88,-3,1010,0,0,158.07,0.493,307.90000000000003
2002,1,2,23,30,-6,0.064,3.3000000000000003,81.88,-3,1010,0,0,161,0.5,307.90000000000003
2002,1,3,0,0,-6,0.064,3.1,80.52,-4,1010,0,4,162.1,0.508,302.40000000000003
2002,1,3,0,30,-6,0.064,3,80.52,-4,1010,0,7,161.04,0.515,302.40000000000003
2002,1,3,1,0,-6,0.064,3,80.10000000000001,-4,1010,0,4,158.13,0.523,301.5
2002,1,3,1,30,-6,0.064,3.1,80.10000000000001,-4,1010,0,7,153.99,0.53,301.5
2002,1,3,2,0,-6,0.064,3.3000000000000003,81.08,-4,1010,0,7,149.14000000000001,0.537,307.3
2002,1,3,2,30,-6,0.064,3.4000000000000004,81.04,-3,1010,0,7,143.88,0.544,307.3
2002,1,3,3,0,-6,0.064,3.6,82.38,-3,1010,0,7,138.39000000000001,0.551,315
2002,1,3,3,30,-6,0.064,3.5,76.43,-3,1010,0,7,132.77,0.561,315
2002,1,3,4,0,-6,0.064,3.4000000000000004,76.81,-3,1010,0,7,127.09,0.5710000000000001,323.3
2002,1,3,4,30,-6,0.064,3.2,76.78,-3,1010,0,7,121.42,0.582,323.3
2002,1,3,5,0,-6,0.064,3.1,82.7,-3,1010,0,7,115.77,0.593,333.20000000000005
2002,1,3,5,30,-6,0.064,3,82.68,-3,1010,0,7,110.19,0.602,333.20000000000005
2002,1,3,6,0,-6,0.064,3,82.97,-3,1010,0,7,104.72,0.611,342.70000000000005
2002,1,3,6,30,-6,0.064,3.1,82.95,-3,1010,0,8,99.37,0.614,342.70000000000005
2002,1,3,7,0,-6,0.064,3.2,82.81,-3,1010,0,7,94.2,0.618,350.70000000000005
2002,1,3,7,30,-6,0.064,2.9000000000000004,76.85000000000001,-3,1010,0,7,89.23,0.616,350.70000000000005
2002,1,3,8,0,-6,0.064,2.7,76.51,-3,1010,30,7,84.53,0.615,356
2002,1,3,8,30,-6,0.064,2.4000000000000004,71.05,-2,1010,63,4,80.13,0.611,356
2002,1,3,9,0,-6,0.064,2.1,70.24,-1,1010,142,7,76.10000000000001,0.607,9.200000000000001
2002,1,3,9,30,-6,0.064,2.2,65.25,0,1010,175,7,72.5,0.601,9.200000000000001
2002,1,3,10,0,-6,0.064,2.4000000000000004,60.22,0,1010,229,7,69.42,0.595,5.2
2002,1,3,10,30,-6,0.064,2.7,60.17,0,1010,401,1,66.91,0.587,5.2
2002,1,3,11,0,-6,0.064,3.1,60.82,0,1010,427,8,65.06,0.579,355.90000000000003
2002,1,3,11,30,-6,0.064,3.4000000000000004,60.76,0,1010,400,8,63.910000000000004,0.5660000000000001,355.90000000000003
2002,1,3,12,0,-6,0.064,3.8000000000000003,56.69,1,1010,385,8,63.51,0.554,354
2002,1,3,12,30,-6,0.064,3.9000000000000004,56.65,1,1010,404,7,63.88,0.539,354
2002,1,3,13,0,-6,0.064,4.1000000000000005,56.6,2,1010,343,4,65,0.524,355.90000000000003
2002,1,3,13,30,-6,0.064,4,56.57,2,1010,337,4,66.83,0.509,355.90000000000003
2002,1,3,14,0,-6,0.064,4,52.74,2,1000,358,0,69.31,0.494,357.6
2002,1,3,14,30,-6,0.064,3.8000000000000003,56.64,2,1000,298,0,72.38,0.485,357.6
2002,1,3,15,0,-6,0.064,3.7,59.43,2,1000,229,0,75.95,0.47700000000000004,358.3
2002,1,3,15,30,-6,0.064,3.9000000000000004,63.88,1,1000,153,0,79.97,0.47600000000000003,358.3
2002,1,3,16,0,-5,0.064,4.1000000000000005,64.69,0,1000,76,0,84.35000000000001,0.47500000000000003,356.40000000000003
2002,1,3,16,30,-5,0.064,4.5,64.7,0,1000,0,0,89.05,0.47700000000000004,356.40000000000003
2002,1,3,17,0,-5,0.064,5,64.71000000000001,0,1010,0,0,94.01,0.47900000000000004,355.3
2002,1,3,17,30,-5,0.064,5.300000000000001,64.73,0,1010,0,0,99.17,0.481,355.3
2002,1,3,18,0,-5,0.064,5.7,66.73,0,1010,0,0,104.51,0.483,355.70000000000005
2002,1,3,18,30,-5,0.064,5.800000000000001,66.75,0,1010,0,0,109.98,0.484,355.70000000000005
2002,1,3,19,0,-5,0.064,6,73.9,0,1010,0,0,115.55,0.485,356.5
2002,1,3,19,30,-5,0.064,6.1000000000000005,73.9,0,1010,0,0,121.2,0.481,356.5
2002,1,3,20,0,-4,0.064,6.2,75.13,-1,1010,0,0,126.87,0.47700000000000004,356.70000000000005
2002,1,3,20,30,-4,0.064,6.1000000000000005,75.11,-1,1010,0,0,132.54,0.463,356.70000000000005
2002,1,3,21,0,-4,0.064,6.1000000000000005,82.02,-1,1010,0,0,138.16,0.451,355.1
2002,1,3,21,30,-4,0.064,6,82,-1,1010,0,0,143.65,0.429,355.1
2002,1,3,22,0,-4,0.064,5.9,83.43,-2,1010,0,0,148.92000000000002,0.40700000000000003,352.40000000000003
2002,1,3,22,30,-4,0.064,5.800000000000001,83.43,-2,1010,0,0,153.78,0.383,352.40000000000003
2002,1,3,23,0,-4,0.064,5.800000000000001,91.18,-2,1010,0,0,157.93,0.359,350.70000000000005
2002,1,3,23,30,-4,0.064,5.7,91.18,-2,1010,0,1,160.88,0.339,350.70000000000005
2002,1,4,0,0,-4,0.064,5.7,91.7,-3,1010,0,1,162,0.321,351.6
2002,1,4,0,30,-4,0.064,5.7,91.72,-3,1010,0,0,160.97,0.305,351.6
2002,1,4,1,0,-4,0.064,5.7,91.44,-3,1010,0,0,158.1,0.289,353.5
2002,1,4,1,30,-4,0.064,5.800000000000001,91.46000000000001,-3,1010,0,1,153.99,0.273,353.5
2002,1,4,2,0,-4,0.064,6,90.47,-3,1010,0,0,149.15,0.257,355.20000000000005
2002,1,4,2,30,-4,0.064,6,90.48,-3,1010,0,0,143.9,0.244,355.20000000000005
2002,1,4,3,0,-4,0.064,6.1000000000000005,95.17,-3,1010,0,0,138.41,0.232,355
2002,1,4,3,30,-4,0.064,6,95.2,-3,1010,0,0,132.8,0.229,355
2002,1,4,4,0,-5,0.064,5.9,92.13,-4,1010,0,0,127.12,0.227,354.90000000000003
2002,1,4,4,30,-5,0.064,5.7,92.18,-4,1010,0,1,121.44,0.233,354.90000000000003
2002,1,4,5,0,-5,0.064,5.6000000000000005,89.33,-4,1010,0,0,115.8,0.24,354.40000000000003
2002,1,4,5,30,-5,0.064,5.4,89.37,-4,1010,0,1,110.22,0.25,354.40000000000003
2002,1,4,6,0,-5,0.064,5.300000000000001,94.10000000000001,-4,1010,0,0,104.74000000000001,0.261,352.40000000000003
2002,1,4,6,30,-5,0.064,5.1000000000000005,94.13,-4,1010,0,1,99.39,0.272,352.40000000000003
2002,1,4,7,0,-5,0.064,4.9,92.94,-4,1010,0,1,94.21000000000001,0.28400000000000003,349.1
2002,1,4,7,30,-5,0.064,4.7,80.04,-3,1010,0,4,89.23,0.294,349.1
2002,1,4,8,0,-5,0.064,4.6000000000000005,74.83,-2,1010,76,1,84.52,0.304,346.3
2002,1,4,8,30,-5,0.064,4.6000000000000005,69.55,-1,1010,154,0,80.11,0.315,346.3
2002,1,4,9,0,-6,0.064,4.6000000000000005,60.2,0,1010,232,0,76.07000000000001,0.326,344.40000000000003
2002,1,4,9,30,-6,0.064,4.4,60.2,0,1010,302,0,72.46000000000001,0.34500000000000003,344.40000000000003
2002,1,4,10,0,-9,0.064,4.3,46.93,1,1010,361,0,69.36,0.364,341
2002,1,4,10,30,-9,0.064,4,46.910000000000004,1,1010,410,1,66.85,0.387,341
2002,1,4,11,0,-10,0.064,3.8000000000000003,40.58,2,1010,445,0,64.98,0.41000000000000003,327.8
2002,1,4,11,30,-10,0.064,3.7,40.56,2,1010,466,1,63.82,0.429,327.8
2002,1,4,12,0,-9,0.064,3.6,40.96,3,1010,473,1,63.410000000000004,0.449,307.40000000000003
2002,1,4,12,30,-9,0.064,3.7,40.95,3,1010,465,8,63.77,0.462,307.40000000000003
2002,1,4,13,0,-9,0.064,3.8000000000000003,40.57,3,1010,297,4,64.87,0.47600000000000003,289.2
2002,1,4,13,30,-9,0.064,4,40.57,3,1010,406,1,66.7,0.493,289.2
2002,1,4,14,0,-7,0.064,4.3,44.44,3,1010,328,7,69.17,0.511,277.8
2002,1,4,14,30,-7,0.064,4.3,47.71,2,1010,295,0,72.23,0.529,277.8
2002,1,4,15,0,-6,0.064,4.3,54.18,2,1010,225,0,75.81,0.548,269.5
2002,1,4,15,30,-6,0.064,4.4,58.21,1,1010,150,0,79.82000000000001,0.547,269.5
2002,1,4,16,0,-5,0.064,4.5,66.01,0,1010,74,0,84.2,0.547,266.6
2002,1,4,16,30,-5,0.064,4.7,66.03,0,1010,13,4,88.9,0.553,266.6
2002,1,4,17,0,-5,0.064,4.9,67.81,0,1010,0,4,93.86,0.56,266.90000000000003
2002,1,4,17,30,-5,0.064,5,67.81,0,1010,0,4,99.02,0.5660000000000001,266.90000000000003
2002,1,4,18,0,-4,0.064,5.1000000000000005,69.95,0,1010,0,4,104.36,0.5730000000000001,266.3
2002,1,4,18,30,-4,0.064,5.2,69.96000000000001,0,1010,0,1,109.84,0.5710000000000001,266.3
2002,1,4,19,0,-4,0.064,5.4,71.14,0,1010,0,7,115.41,0.5700000000000001,265.5
2002,1,4,19,30,-4,0.064,5.5,71.15,0,1010,0,7,121.05,0.5630000000000001,265.5
2002,1,4,20,0,-4,0.064,5.7,71,0,1010,0,4,126.73,0.556,266.5
2002,1,4,20,30,-4,0.064,5.7,70.99,0,1010,0,1,132.4,0.557,266.5
2002,1,4,21,0,-4,0.064,5.800000000000001,75.01,0,1010,0,1,138.01,0.558,266.3
2002,1,4,21,30,-4,0.064,5.800000000000001,69.73,0,1010,0,1,143.51,0.582,266.3
2002,1,4,22,0,-4,0.064,5.9,69.39,0,1010,0,0,148.77,0.607,261.5
2002,1,4,22,30,-4,0.064,6.1000000000000005,69.38,0,1010,0,0,153.63,0.665,261.5
2002,1,4,23,0,-4,0.064,6.4,69.65,0,1010,0,4,157.78,0.725,259.6
2002,1,4,23,30,-4,0.064,6.5,69.66,0,1010,0,4,160.74,0.809,259.6
2002,1,5,0,0,-4,0.064,6.7,69.89,0,1010,0,4,161.89000000000001,0.894,262.6
2002,1,5,0,30,-4,0.064,6.7,69.91,0,1010,0,4,160.9,0.979,262.6
2002,1,5,1,0,-4,0.064,6.800000000000001,70.14,0,1010,0,4,158.06,1.064,266.8
2002,1,5,1,30,-4,0.064,6.7,70.14,0,1010,0,4,153.97,1.12,266.8
2002,1,5,2,0,-4,0.064,6.6000000000000005,75.68,0,1010,0,4,149.15,1.177,271.40000000000003
2002,1,5,2,30,-4,0.064,6.5,75.67,0,1010,0,4,143.91,1.201,271.40000000000003
2002,1,5,3,0,-4,0.064,6.5,75.89,0,1010,0,1,138.43,1.225,276.3
2002,1,5,3,30,-4,0.064,6.2,75.89,0,1010,0,1,132.82,1.224,276.3
2002,1,5,4,0,-4,0.064,5.9,76.69,-1,1010,0,8,127.15,1.223,279.40000000000003
2002,1,5,4,30,-4,0.064,5.6000000000000005,76.7,-1,1010,0,7,121.47,1.214,279.40000000000003
2002,1,5,5,0,-4,0.064,5.300000000000001,77.26,-1,1010,0,0,115.82000000000001,1.205,280.6
2002,1,5,5,30,-4,0.064,5.1000000000000005,77.27,-1,1010,0,1,110.24000000000001,1.202,280.6
2002,1,5,6,0,-4,0.064,4.9,77.06,-1,1010,0,4,104.75,1.2,281.1
2002,1,5,6,30,-4,0.064,4.7,77.07000000000001,0,1010,0,4,99.4,1.208,281.1
2002,1,5,7,0,-4,0.064,4.6000000000000005,77.14,0,1010,0,7,94.21000000000001,1.216,279.6
2002,1,5,7,30,-4,0.064,4.6000000000000005,71.76,0,1010,0,7,89.23,1.229,279.6
2002,1,5,8,0,-4,0.064,4.800000000000001,73.36,0,1010,30,4,84.5,1.243,273.8
2002,1,5,8,30,-4,0.064,4.9,73.38,0,1010,65,4,80.09,1.258,273.8
2002,1,5,9,0,-3,0.064,5,70.16,1,1010,173,7,76.04,1.2730000000000001,268.8
2002,1,5,9,30,-3,0.064,5,70.15,1,1010,229,7,72.42,1.2790000000000001,268.8
2002,1,5,10,0,-3,0.064,5,66.09,2,1010,305,7,69.31,1.285,267
2002,1,5,10,30,-3,0.064,4.9,66.05,3,1010,300,8,66.77,1.249,267
2002,1,5,11,0,-3,0.064,4.9,62.410000000000004,4,1010,322,8,64.89,1.213,262.5
2002,1,5,11,30,-3,0.064,4.9,62.39,4,1010,340,8,63.72,1.1360000000000001,262.5
2002,1,5,12,0,-3,0.064,4.9,59.93,5,1010,351,2,63.300000000000004,1.06,254.20000000000002
2002,1,5,12,30,-3,0.064,5,59.910000000000004,5,1010,436,1,63.64,0.995,254.20000000000002
2002,1,5,13,0,-2,0.064,5.2,57.54,5,1010,366,2,64.74,0.93,248.10000000000002
2002,1,5,13,30,-2,0.064,5.2,61.690000000000005,5,1010,357,2,66.56,0.904,248.10000000000002
2002,1,5,14,0,-2,0.064,5.300000000000001,63.22,5,1010,306,8,69.03,0.878,247.60000000000002
2002,1,5,14,30,-2,0.064,5.1000000000000005,67.83,4,1010,261,8,72.09,0.869,247.60000000000002
2002,1,5,15,0,-1,0.064,5,69.91,4,1010,204,7,75.66,0.861,249
2002,1,5,15,30,-1,0.064,5.1000000000000005,75.06,2,1010,82,4,79.67,0.861,249
2002,1,5,16,0,-2,0.064,5.2,78.09,1,1010,39,4,84.05,0.861,250.3
2002,1,5,16,30,-2,0.064,5.2,83.95,1,1010,11,1,88.75,0.87,250.3
2002,1,5,17,0,-2,0.064,5.300000000000001,84.11,1,1010,0,4,93.71000000000001,0.88,249.60000000000002
2002,1,5,17,30,-2,0.064,5.2,84.13,1,1010,0,0,98.87,0.898,249.60000000000002
2002,1,5,18,0,-2,0.064,5.2,85.11,1,1010,0,4,104.21000000000001,0.917,250
2002,1,5,18,30,-2,0.064,5.1000000000000005,85.12,0,1010,0,4,109.68,0.9460000000000001,250
2002,1,5,19,0,-2,0.064,5,85.88,0,1010,0,4,115.26,0.976,251.4
2002,1,5,19,30,-2,0.064,4.9,85.88,0,1010,0,7,120.9,1.01,251.4
2002,1,5,20,0,-1,0.064,4.800000000000001,86.88,1,1010,0,4,126.58,1.047,251.4
2002,1,5,20,30,-1,0.064,4.6000000000000005,86.87,1,1010,0,8,132.25,1.039,251.4
2002,1,5,21,0,-1,0.064,4.4,87.91,1,1010,0,7,137.86,1.031,248.60000000000002
2002,1,5,21,30,-1,0.064,4.3,87.89,0,1010,0,1,143.35,1.008,248.60000000000002
2002,1,5,22,0,-1,0.064,4.2,88.35000000000001,0,1010,0,0,148.62,0.987,245.5
2002,1,5,22,30,-1,0.064,4.1000000000000005,88.33,0,1010,0,4,153.48,0.991,245.5
2002,1,5,23,0,-1,0.064,4.1000000000000005,89.7,1,1010,0,4,157.63,0.995,244.60000000000002
2002,1,5,23,30,-1,0.064,3.9000000000000004,89.68,0,1010,0,7,160.6,0.985,244.60000000000002
2002,1,6,0,0,-1,0.064,3.8000000000000003,89.37,0,1010,0,7,161.78,0.975,242.20000000000002
2002,1,6,0,30,-1,0.064,3.7,89.36,0,1010,0,7,160.82,0.961,242.20000000000002
2002,1,6,1,0,-1,0.064,3.7,90.01,0,1010,0,7,158.01,0.9470000000000001,236.9
2002,1,6,1,30,-1,0.064,3.5,90.01,0,1010,0,7,153.95000000000002,0.9390000000000001,236.9
2002,1,6,2,0,-1,0.064,3.4000000000000004,91.11,0,1010,0,7,149.15,0.931,234.4
2002,1,6,2,30,-1,0.064,3.3000000000000003,91.08,0,1010,0,7,143.92000000000002,0.934,234.4
2002,1,6,3,0,-1,0.064,3.2,91.67,0,1010,0,1,138.44,0.937,230.8
2002,1,6,3,30,-1,0.064,3,91.65,0,1010,0,0,132.83,0.9390000000000001,230.8
2002,1,6,4,0,-1,0.064,2.9000000000000004,91.83,0,1010,0,1,127.16,0.9410000000000001,227.3
2002,1,6,4,30,-1,0.064,2.8000000000000003,91.82000000000001,0,1010,0,4,121.48,0.931,227.3
2002,1,6,5,0,-1,0.064,2.8000000000000003,91.41,0,1010,0,7,115.83,0.921,223.8
2002,1,6,5,30,-1,0.064,2.7,91.39,0,1010,0,7,110.25,0.905,223.8
2002,1,6,6,0,-1,0.064,2.6,89.61,0,1010,0,7,104.76,0.889,217.20000000000002
2002,1,6,6,30,-1,0.064,2.4000000000000004,89.60000000000001,0,1010,0,7,99.4,0.871,217.20000000000002
2002,1,6,7,0,-1,0.064,2.3000000000000003,88.5,1,1010,0,7,94.2,0.854,202
2002,1,6,7,30,-1,0.064,2.3000000000000003,88.51,1,1010,0,6,89.21000000000001,0.839,202
2002,1,6,8,0,-1,0.064,2.3000000000000003,84.09,1,1010,30,7,84.48,0.8250000000000001,194
2002,1,6,8,30,-1,0.064,2.3000000000000003,84.10000000000001,1,1010,64,7,80.06,0.84,194
2002,1,6,9,0,0,0.064,2.4000000000000004,87.9,2,1010,93,7,75.99,0.855,201.70000000000002
2002,1,6,9,30,0,0.064,2.4000000000000004,87.88,2,1010,117,7,72.36,0.894,201.70000000000002
2002,1,6,10,0,0,0.064,2.5,84.53,2,1010,130,7,69.24,0.933,206.8
2002,1,6,10,30,0,0.064,2.3000000000000003,84.46000000000001,2,1010,189,7,66.69,0.989,206.8
2002,1,6,11,0,0,0.064,2.2,87.18,3,1010,159,6,64.8,1.045,205.4
2002,1,6,11,30,0,0.064,1.9000000000000001,87.10000000000001,3,1010,196,6,63.61,1.089,205.4
2002,1,6,12,0,0,0.064,1.7000000000000002,81.99,3,1010,224,7,63.18,1.133,194.20000000000002
2002,1,6,12,30,0,0.064,1.7000000000000002,81.92,3,1000,270,7,63.52,1.166,194.20000000000002
